ItemId,sentiment_analysis,Developer
322170,0,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,0,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,0,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,0,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,0,RobTop Games
322170,2,RobTop Games
322170,0,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,0,RobTop Games
322170,1,RobTop Games
322170,0,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,1,RobTop Games
322170,1,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
322170,2,RobTop Games
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,1,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,1,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,1,Crowbar Collective
362890,1,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,1,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
362890,0,Crowbar Collective
362890,1,Crowbar Collective
362890,2,Crowbar Collective
362890,2,Crowbar Collective
413850,1,Desconocido
413850,2,Desconocido
413850,1,Desconocido
413850,2,Desconocido
413850,1,Desconocido
413850,2,Desconocido
413850,2,Desconocido
413850,1,Desconocido
413850,2,Desconocido
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,1,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,0,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
346110,2,"Studio Wildcard,Instinct Games,Efecto Studios,Virtual Basement LLC"
311560,2,"Ubisoft Sofia,Ubisoft Kiev"
311560,2,"Ubisoft Sofia,Ubisoft Kiev"
311560,2,"Ubisoft Sofia,Ubisoft Kiev"
311560,2,"Ubisoft Sofia,Ubisoft Kiev"
311560,2,"Ubisoft Sofia,Ubisoft Kiev"
311560,1,"Ubisoft Sofia,Ubisoft Kiev"
266430,2,Elijah Newman-Gomez
266430,2,Elijah Newman-Gomez
266430,2,Elijah Newman-Gomez
266430,2,Elijah Newman-Gomez
266430,1,Elijah Newman-Gomez
